key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
M00205968-P1_Mechanical_Systems,M00205968-P1,1086069,Yes,Prof Cert QA Review,,7,TIMES SQUARE,10036,105,MANHATTAN,-73.986892700195313,40.755519866943359,Mechanical Systems,6/19/2020,,,,0,0,,,,,,,6/19/2020,6/19/2020,Alteration,"Modification to existing HVAC system as shown on drawings filed herewith.  No change in use, egress or occupancy.",No,,,987881.3762404219,214533.2244639794,JARED DONNAMILLER,"7 TIMES SQUARE, MANHATTAN",0,0,0,null,1,0,1
M00348207-I1_Mechanical_Systems,M00348207-I1,1046952,No,Chief Plan Examiner/ Assistant Chief Plan Examiner Review,,19,EAST 88 STREET,10128,108,MANHATTAN,-73.95806884765625,40.782489776611328,Mechanical Systems,6/19/2020,6/22/2020,6/22/2020,6/22/2020,1,1,6/22/2020,6/22/2020,6/22/2020,,,,,,Alteration,"Installation of Split AC System. As per plans filed herewith. No change to occupancy, use or egress.",No,,,995862.3180738338,224361.7664197124,RAYMOND NERENBERG,"19 EAST 88 STREET, MANHATTAN",1,1,2,null,0,1,1
X00358074-I1_Mechanical_Systems,X00358074-I1,2079871,No,Plan Examiner Review,,905,BRUSH AVENUE,10465,210,BRONX,-73.840843200683594,40.826290130615234,Mechanical Systems,6/19/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"INSTALLATION OF EMERGENCY GAS FIRED GENERATOR ON CONCRETE SLAB IN REAR YARD DRIVEWAY.  NO CHANGE IN USE, EGRESS OR OCCUPANCY.  PLUMBING WORK FOR GAS FILED UNDER DOB NOW APPLICATION #",No,,,1028297.5055242064,240357.0145096107,ANTHONY RINI,"905 BRUSH AVENUE, BRONX",0,0,0,null,0,1,1
M00347383-I1_Plumbing,M00347383-I1,1036206,Yes,Approved,,485,LEXINGTON AVENUE,10017,106,MANHATTAN,-73.973487854003906,40.754081726074219,Plumbing,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"MODIFICATIONS TO THE EXISTING PLUMBING SYSTEM ON THE 16TH FLOOR (KONICA MINOLTA) AS PER PLANS. NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,,991595.3461779503,214010.10293936258,MICHAEL GERAZOUNIS,"485 LEXINGTON AVENUE, MANHATTAN",0,0,0,null,0,0,0
X00333662-I1_Plumbing,X00333662-I1,1064652,No,Plan Examiner Review,,34,FORT CHARLES PLACE,10463,208,MANHATTAN,-73.910346984863281,40.875869750976562,Plumbing,6/19/2020,6/19/2020,6/19/2020,6/19/2020,0,0,,,,,,,,,Alteration,"interior renovation of a 1 family house being converted to a 2 family dwelling. plumbing work filed in related to the renovation.",No,,,1009043.4787654876,258393.4303512462,SAHARAT SURATTANONT,"34 FORT CHARLES PLACE, MANHATTAN",0,0,0,null,0,1,1
M00359934-I1_Supported_Scaffold,M00359934-I1,1015475,Yes,Approved,,142,5 AVENUE,10011,105,MANHATTAN,-73.99176025390625,40.73944091796875,Supported Scaffold,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"INSTALLATION OF PIPE SCAFFOLDING AS PER PLANS",No,,,986533.3719587945,208674.9831764595,RAFI HAMID,"142 5 AVENUE, MANHATTAN",0,0,0,null,0,0,0
X00353684-I1_Sprinklers,X00353684-I1,2017287,Yes,Prof Cert QA Review,,208,EAST MOSHOLU PARKWAY SOUTH,10458,207,BRONX,-73.883529663085938,40.873619079589844,Sprinklers,6/19/2020,,,,0,0,,,,,,,6/19/2020,6/19/2020,Alteration,"Provide new sprinkler system in conjunction with NB #220711941.",No,,,1016460.8768126454,257582.14795781215,SHAHIN BADALY,"208 EAST MOSHOLU PARKWAY SOUTH, BRONX",0,0,0,null,0,1,1
M00348786-I1_Mechanical_Systems,M00348786-I1,1008952,Yes,Approved,,770,BROADWAY,10003,102,MANHATTAN,-73.991508483886719,40.730598449707031,Mechanical Systems,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"Mechanical systems alterations on the 6th & 9th floors; related work as per plans.",No,,,986603.4539523171,205453.400622001,CHARLES COPELAND,"770 BROADWAY, MANHATTAN",0,0,0,null,0,0,0
X00353822-I1_Construction_Fence,X00353822-I1,2078059,Yes,Approved,,3166,PHILIP AVENUE,10465,210,BRONX,-73.818382263183594,40.830120086669922,Construction Fence,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"CONSTRUCTION FENCE",No,,,1034510.7900683278,241764.49607367514,OLABANJI AWOSIKA,"3166 PHILIP AVENUE, BRONX",0,0,0,null,0,0,0
M00354913-I1_Plumbing,M00354913-I1,1036149,Yes,Approved,,630,THIRD AVENUE,10017,106,MANHATTAN,-73.97540283203125,40.750011444091797,Plumbing,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"Plumbing work on the 22nd floor as indicated on drawings.",No,,,991065.2066586273,212527.01293392372,CHARLES COPELAND,"630 THIRD AVENUE, MANHATTAN",0,0,0,null,0,0,0
X00353812-I1_Sprinklers,X00353812-I1,2067849,Yes,QA Failed,,4045,MONTICELLO AVENUE,10466,212,BRONX,-73.839019775390625,40.892429351806641,Sprinklers,6/19/2020,,,,1,0,6/22/2020,6/22/2020,6/19/2020,,,,6/19/2020,6/19/2020,Alteration,"Provide sprinkler system in conjunction with Alt-1 job number #220712539",No,,,1028757.8638436215,264454.9681502365,SHAHIN BADALY,"4045 MONTICELLO AVENUE, BRONX",0,0,0,null,0,1,1
M00357098-I1_Construction_Fence,M00357098-I1,1080032,Yes,Permit Entire,,3758,10 AVENUE,10034,112,MANHATTAN,-73.922683715820313,40.861141204833984,Construction Fence,6/19/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/19/2020,6/20/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AT 3758 10TH AVENUE, MANHATTAN AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,12/31/2020,1005636.5017635063,253023.99435417322,MAHFUZAR RAHMAN,"3758 10 AVENUE, MANHATTAN",0,0,0,null,0,1,1
X00353749-I1_Plumbing,X00353749-I1,2009185,No,Plan Examiner Review,,1641,UNDERCLIFF AVENUE,10453,205,BRONX,-73.922019958496094,40.849540710449219,Plumbing,6/19/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"plumbing work in conjunction with NB#220721912",No,,,1005823.8664915386,248797.65395018502,WILLIAM MCSHANE,"1641 UNDERCLIFF AVENUE, BRONX",0,0,0,null,0,1,1
M00359652-I1_Sidewalk_Shed,M00359652-I1,1000793,Yes,Permit Entire,,90,WASHINGTON STREET,10006,101,MANHATTAN,-74.014846801757813,40.70806884765625,Sidewalk Shed,6/19/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/19/2020,6/19/2020,Alteration,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. LIVE LOAD 300PSF.",No,,11/3/2020,980133.7647889084,197245.4104638291,CHRIS YIU,"90 WASHINGTON STREET, MANHATTAN",0,0,0,null,0,1,1
X00348847-I1_Plumbing,X00348847-I1,2013283,No,Objections,,1077,EAST 179 STREET,10460,206,BRONX,-73.877777099609375,40.841999053955078,Plumbing,6/19/2020,6/19/2020,6/19/2020,6/19/2020,1,0,6/19/2020,6/19/2020,,,,,,,Alteration,"Plumbing work as per plans filed. Filed in conjunction with NB #210181426.",No,,,1018067.8710780463,246063.93404721346,MATTHEW WAVRO,"1077 EAST 179 STREET, BRONX",1,1,1,null,1,0,1
M00356014-I1_Plumbing,M00356014-I1,1009091,No,Plan Examiner Review,,40,EAST 9 STREET,10003,102,MANHATTAN,-73.993370056152344,40.731391906738281,Plumbing,6/19/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"Plumbing work filed in conjunction with apartment renovation. Architectural and mechanical work filed under separate applications, No change of use, occupancy or egress.",No,,,986087.490686276,205742.4372739765,ANN KRSUL,"40 EAST 9 STREET, MANHATTAN",0,0,0,null,0,1,1
X00348663-I1_Plumbing,X00348663-I1,2002762,Yes,Approved,,1161,SHERMAN AVENUE,10456,204,BRONX,-73.916801452636719,40.832778930664063,Plumbing,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"INSTALL NEW GAS SERVICE, METER AND PIPING AND CONNECT TO REPLACEMENT GAS/OIL BURNER.",No,,,1007273.412043073,242692.0409851684,LOUIS ARENA,"1161 SHERMAN AVENUE, BRONX",0,0,0,null,0,0,0
M00343378-I1_Mechanical_Systems,M00343378-I1,1022614,Yes,Approved,,125,WEST 43 STREET,10036,105,MANHATTAN,-73.984619140625,40.756191253662109,Mechanical Systems,6/19/2020,,,,0,0,,,,6/22/2020,,,6/19/2020,6/19/2020,Alteration,"MECHANICAL WORK IN CONJUNCTION WITH CONSTRUCTION OF ELEVATOR BULKHEAD ON ROOF AS SHOWN ON PLANS FILED HEREWITH. NO CHANGE IN USE, EGRESS, OR OCCUPANCY.",No,,,988511.2227605776,214777.934902644,MICHAEL TORTORELLA,"125 WEST 43 STREET, MANHATTAN",0,0,0,null,0,1,1
X00305247-I1_Structural,X00305247-I1,2130373,No,Pending Plan Examiner Assignment,,869,CONCOURSE VILLAGE WEST,10451,204,BRONX,-73.921623229980469,40.826221466064453,Structural,6/19/2020,6/22/2020,,,0,0,,,,,,,,,Alteration,"STRUCTURAL WORK FILED IN CONJUNCTION WITH NB #210180481. SOE AND FOUNDATION FILED WITH NB AS SUBSEQUENT DOCUMENT.",No,,,1005941.2266806818,240301.6861963514,JIEMING WANG,"869 CONCOURSE VILLAGE WEST, BRONX",0,0,0,null,0,1,1
M00354870-I1_Mechanical_Systems,M00354870-I1,1036149,Yes,Approved,,630,THIRD AVENUE,10017,106,MANHATTAN,-73.97540283203125,40.750011444091797,Mechanical Systems,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"Mechanical work on the 22nd floor as indicated on drawings.",No,,,991065.2066586273,212527.01293392372,CHARLES COPELAND,"630 THIRD AVENUE, MANHATTAN",0,0,0,null,0,0,0
X00334562-P1_Plumbing,X00334562-P1,2016510,Yes,Approved,,357,EAST 195 STREET,10458,207,BRONX,-73.889137268066406,40.865039825439453,Plumbing,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"REPLACE FIXTURES",No,,,1014914.0020585735,254454.37914388612,ALBERTO ROMAN,"357 EAST 195 STREET, BRONX",0,0,0,null,0,0,0
M00357051-I1_Sidewalk_Shed,M00357051-I1,1063193,Yes,Permit Entire,,501,WEST 176 STREET,10033,112,MANHATTAN,-73.933319091796875,40.845348358154297,Sidewalk Shed,6/19/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/19/2020,6/20/2020,Alteration,"INSTALLATION OF NEW SIDEWALK SHED AT 501 WEST 176 STREET, MANHATTAN AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,12/31/2020,1002699.0249424187,247267.6406421593,KAMRUL AHSAN,"501 WEST 176 STREET, MANHATTAN",0,0,0,null,0,1,1
X00288224-P1_Sprinklers,X00288224-P1,2003421,Yes,Prof Cert QA Review,,1033,SUMMIT AVENUE,10452,204,BRONX,-73.929901123046875,40.834220886230469,Sprinklers,6/19/2020,,,,0,0,,,,,,,6/19/2020,6/19/2020,Alteration,"RENOVATION WITH SPRINKLER CONSTRUCTION WORKS FOR A1 JOB FILED UNDER DOB # 220720717",No,,,1003647.9398880228,243214.22656464952,CHI WAI CHUNG,"1033 SUMMIT AVENUE, BRONX",0,0,0,null,1,0,1
M00220654-P1_Plumbing,M00220654-P1,1042396,Yes,QA Failed,,843,LEXINGTON AVENUE,10065,108,MANHATTAN,-73.965560913085937,40.765388488769531,Plumbing,6/19/2020,,,,1,0,6/22/2020,6/22/2020,6/19/2020,,,,6/19/2020,6/19/2020,Alteration,"INSTALL NEW GAS PIPING AND GAS METER FOR REPLACEMENT BOILER AND GAS BURNER. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,993789.9321783262,218130.29040701914,JOSEPH BAZINI,"843 LEXINGTON AVENUE, MANHATTAN",0,0,0,null,0,1,1
X00322683-I1_Plumbing,X00322683-I1,2001376,Yes,Approved,,669,ELTON AVENUE,10455,201,BRONX,-73.915061950683594,40.818641662597656,Plumbing,6/19/2020,,,,0,0,,,,6/22/2020,,,6/19/2020,6/22/2020,Alteration,"Installation of (2) sub meter for existing water service. no change in use, egress or occupancy",No,,,1007759.7760809934,237541.78274802706,KYU MYEON LEE,"669 ELTON AVENUE, BRONX",0,0,0,null,0,1,1
Q00258027-P1_Plumbing,Q00258027-P1,4104530,Yes,Prof Cert QA Review,,145-02,14 AVENUE,11357,407,QUEENS,-73.822067260742187,40.786651611328125,Plumbing,6/19/2020,,,,0,0,,,,,,,6/19/2020,6/19/2020,Alteration,"REDESIGN OF SUPERMARKET AND INSTALLATION OF PLUMBING FIXTURES WITH SPECIAL SPRINKLER SYSTEM. INCLUDING GAS PIPING FOR ASSOCIATED EQUIPMENT. NO CHANGE OF USE, OCCUPANCY OR EGRESS.",No,,,1033523.1765973124,225925.3287067793,JOHN TACETTA,"145-02 14 AVENUE, QUEENS",0,0,0,null,0,1,1
X00357091-I1_Construction_Fence,X00357091-I1,2015842,Yes,Approved,,3440,CANNON PLACE,10463,208,BRONX,-73.898208618164063,40.880821228027344,Construction Fence,6/19/2020,,,,0,0,,,,6/22/2020,,,6/19/2020,6/19/2020,Alteration,"PROPOSED CONSTRUCTION FENCE. NO CHANGE TO USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1012398.237842495,260201.1176903042,CHRISTOPHER SANDERS,"3440 CANNON PLACE, BRONX",0,0,0,null,0,1,1
Q00313838-I1_Plumbing,Q00313838-I1,4434859,Yes,Permit Entire,,151-25,88 STREET,11414,410,QUEENS,-73.847122192382812,40.667091369628906,Plumbing,6/19/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/19/2020,6/19/2020,Alteration,"CONNECT NEW BURNERS TO EXG. GAS LINES AND METER.  NEW BOILERS AND BURNERS FILED UNDER DOB NOW BUILD NO. Q00313801. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,8/31/2020,1026660.9881508978,182352.77946591045,GREGORY PEROTTO,"151-25 88 STREET, QUEENS",0,0,0,null,0,1,1
X00322477-P2_Structural,X00322477-P2,2130451,No,Pending Plan Examiner Assignment,,1362,ARNOW AVENUE,10469,211,BRONX,-73.846519470214844,40.867271423339844,Structural,6/19/2020,6/22/2020,,,0,0,,,,,,,,,Alteration,"PROPOSED 3 STORY 11 FAMILY DWELLING",No,,,1026700.4079563975,255285.2222748662,GINO LONGO,"1362 ARNOW AVENUE, BRONX",0,0,0,null,0,1,1
Q00355341-I1_Supported_Scaffold,Q00355341-I1,4594808,Yes,Permit Entire,,32-72,41 STREET,11103,401,QUEENS,-73.919937133789063,40.756870269775391,Supported Scaffold,6/19/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/19/2020,6/20/2020,Alteration,"INSTALLATION OF TEMPORARY PIPE SCAFFOLD AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,7/20/2020,1006430.9572503114,215035.0850458015,PAUL PERDEK,"32-72 41 STREET, QUEENS",0,0,0,null,0,1,1
X00250995-I1_Plumbing,X00250995-I1,2006671,Yes,Approved,,648,MANIDA STREET,10474,202,BRONX,-73.887847900390625,40.813369750976562,Plumbing,6/19/2020,,,,0,0,,,,6/22/2020,,,6/19/2020,6/22/2020,Alteration,"HEREWITH TO FILE PLUMBING SYSTEMS AS PER PLANS. IN CONJUNCTION WITH BIS #220716269.",No,,,1015294.7360074887,235629.51153441335,DOYUN KIM,"648 MANIDA STREET, BRONX",0,0,0,null,0,1,1
Q00355397-I1_Mechanical_Systems,Q00355397-I1,4827217,Yes,QA Failed,,34-35,JUNCTION BOULEVARD,11372,403,QUEENS,-73.872207641601562,40.754138946533203,Mechanical Systems,6/19/2020,,,,1,0,6/19/2020,6/19/2020,6/19/2020,,,,6/19/2020,6/19/2020,Alteration,"Filing as per plans for the registration of a 112 ton Carrier chiller on the roof with two water pumps on the penthouse floor with minor structural work.",No,,,1019655.5830304489,214055.6645905298,RONALD MERHIGE,"34-35 JUNCTION BOULEVARD, QUEENS",0,0,0,null,1,0,1
X00355747-I1_Construction_Fence,X00355747-I1,2097053,Yes,Approved,,310,GRAND CONCOURSE,10451,201,BRONX,-73.928642272949219,40.814441680908203,Construction Fence,6/19/2020,,,,0,0,,,,6/22/2020,,,6/19/2020,6/19/2020,Alteration,"Installation of temporary construction  fence per plan submitted. Work shall comply with 2014 building codes chapter 33. No change in use, egress and/or occupancy with this application",No,,,1004002.1623420311,236008.2256027572,KAROL ZDANCEWICZ,"310 GRAND CONCOURSE, BRONX",0,0,0,null,0,1,1
Q00313801-I1_Boiler_Equipment,Q00313801-I1,4434859,Yes,Permit Entire,,151-25,88 STREET,11414,410,QUEENS,-73.847122192382812,40.667091369628906,Boiler Equipment,6/19/2020,,,,1,1,6/19/2020,6/19/2020,6/19/2020,6/22/2020,6/22/2020,,6/19/2020,6/19/2020,Alteration,"REPLACE TWO BOILERS AND TWO BURNERS. CONNECT TO EXG. GAS LINES WHICH ARE FILED UNDER DOB NOW BUILD#XXXXX. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,8/31/2020,1026660.9881508978,182352.77946591045,GREGORY PEROTTO,"151-25 88 STREET, QUEENS",0,0,1,null,0,1,1
X00355568-I1_Structural,X00355568-I1,2013601,No,Pending Plan Examiner Assignment,,226,EAST FORDHAM ROAD,10458,205,BRONX,-73.896377563476563,40.861961364746094,Structural,6/19/2020,6/19/2020,,,0,0,,,,,,,,,Alteration,"STRUCTURAL MODIFICATIONS OF STOREFRONT FOR EXISTING RETAIL STORE ON FIRST FLOOR AS SHOWN ON PLANS FILED HEREWITH. NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,,1012912.7052235812,253330.32531290638,HARRY HONG,"226 EAST FORDHAM ROAD, BRONX",0,0,0,null,0,1,1
Q00340748-I1_Sprinklers,Q00340748-I1,4114293,Yes,Approved,,41-61,KISSENA BOULEVARD,11355,407,QUEENS,-73.826873779296875,40.757770538330078,Sprinklers,6/19/2020,,,,0,0,,,,6/22/2020,,,6/19/2020,6/19/2020,Alteration,"Modifications to the existing Sprinkler system as per plans submitted herewith. No Change to Use, Occupancy Group, or Egress.",No,,,1032212.9523149122,215400.3424041193,THOMAS TURRISI,"41-61 KISSENA BOULEVARD, QUEENS",0,0,0,null,0,1,1
X00351213-I1_Plumbing,X00351213-I1,2021946,Yes,Approved,,2219,CINCINNATUS AVENUE,10473,209,BRONX,-73.84747314453125,40.820728302001953,Plumbing,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"",No,,,1026466.1629635227,238327.37683594774,JOHN TACETTA,"2219 CINCINNATUS AVENUE, BRONX",0,0,0,null,0,0,0
Q00340733-I1_Plumbing,Q00340733-I1,4114293,Yes,Approved,,41-61,KISSENA BOULEVARD,11355,407,QUEENS,-73.826873779296875,40.757770538330078,Plumbing,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"Installation of Plumbing fixtures as per plans submitted herewith. No Change to Use, Occupancy Group, or Egress.",No,,,1032212.9523149122,215400.3424041193,THOMAS TURRISI,"41-61 KISSENA BOULEVARD, QUEENS",0,0,0,null,0,0,0
X00354429-S1_Boiler_Equipment,X00354429-S1,2008007,Yes,Permit Entire,,1506,WALTON AVENUE,10452,204,BRONX,-73.914077758789063,40.841709136962891,Boiler Equipment,6/19/2020,,,,0,0,,,,6/19/2020,6/19/2020,,6/19/2020,6/19/2020,Alteration,"REPLACE BOILER AND REINSTALL EXISTING BURNER.  CHANGE GRADE OF FUEL OIL FROM #4 TO #2.",No,,10/17/2020,1008023.944218676,245946.37334717152,LOUIS ARENA,"1506 WALTON AVENUE, BRONX",0,0,0,null,0,0,0
Q00347562-I1_Antenna,Q00347562-I1,4039159,No,Chief Plan Examiner/ Assistant Chief Plan Examiner Review,,92-29,LAMONT AVENUE,11373,404,QUEENS,-73.873359680175781,40.745498657226562,Antenna,6/19/2020,6/22/2020,6/22/2020,6/22/2020,1,1,6/22/2020,6/22/2020,,,,,,,Alteration,"Modification to existing AT&T site. Replace (3) antennas and Install (3) new RRH units on roof. Install (1) new equipment cabinet. Retrofit (1) equipment cabinet. All in conformance with TPPN 5/98. No change in use, egress, or occupancy.",No,,,1019340.9555700978,210907.26868227875,ANTONIO GUALTIERI,"92-29 LAMONT AVENUE, QUEENS",0,0,1,null,0,1,1
X00243622-P1_Mechanical_Systems,X00243622-P1,2092405,Yes,Approved,,2056,MORRIS AVENUE,10453,205,BRONX,-73.905296325683594,40.853290557861328,Mechanical Systems,6/19/2020,,,,0,0,,,,6/22/2020,,,6/19/2020,6/19/2020,Alteration,"MH WORKTYPE IN CONJUNCTION W #",No,,,1010449.1283686939,250168.42581396256,PETER KLEIN,"2056 MORRIS AVENUE, BRONX",0,0,0,null,0,1,1
Q00313082-P1_Supported_Scaffold,Q00313082-P1,4622992,Yes,Approved,,146-17,NORTHERN BOULEVARD,11354,407,QUEENS,-73.820037841796875,40.765338897705078,Supported Scaffold,6/19/2020,,,,0,0,,,,6/22/2020,,,6/19/2020,6/22/2020,Alteration,"ALTERATION TYPE 3 - CONSTRUCTION EQUIPMENT - SCAFFOLD PROPOSED INSTALLATION OF PIPE SCAFFOLD AND NEEDLE BEAM FOR NEW BUILDING AS PER PLANS. NO CHANGE IN USE OCCUPANCY OR EGRESS UNDER THIS APPLICATION.",No,,,1034101.1154803373,218161.55518833763,BRIAN O'CONNOR,"146-17 NORTHERN BOULEVARD, QUEENS",0,0,0,null,0,1,1
X00240279-P1_Plumbing,X00240279-P1,2092405,Yes,Approved,,2056,MORRIS AVENUE,10453,205,BRONX,-73.905296325683594,40.853290557861328,Plumbing,6/19/2020,,,,0,0,,,,6/22/2020,,,6/19/2020,6/19/2020,Alteration,"PL WORKTYPE IN CONJUNCTION W #",No,,,1010449.1283686939,250168.42581396256,PETER KLEIN,"2056 MORRIS AVENUE, BRONX",0,0,0,null,0,1,1
Q00340714-I1_Mechanical_Systems,Q00340714-I1,4114293,Yes,Approved,,41-61,KISSENA BOULEVARD,11355,407,QUEENS,-73.826873779296875,40.757770538330078,Mechanical Systems,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"Modifications to the existing HVAC system as per plans submitted herewith. No Change to Use, Occupancy Group, or Egress.",No,,,1032212.9523149122,215400.3424041193,THOMAS TURRISI,"41-61 KISSENA BOULEVARD, QUEENS",0,0,0,null,0,0,0
X00239360-P1_Plumbing,X00239360-P1,2079226,Yes,Approved,,3274,GIEGERICH PLACE,10465,210,BRONX,-73.800483703613281,40.815780639648438,Plumbing,6/19/2020,,,,0,0,,,,6/22/2020,,,6/19/2020,6/19/2020,Alteration,"E",No,,,1039475.9184990661,236550.90393648544,YAN GAO,"3274 GIEGERICH PLACE, BRONX",0,0,0,null,0,1,1
Q00360548-I1_Supported_Scaffold,Q00360548-I1,4004871,Yes,Permit Entire,,29-61,NORTHERN BOULEVARD,11101,401,QUEENS,-73.936378479003906,40.750949859619141,Supported Scaffold,6/19/2020,,,,0,0,,,,6/22/2020,6/22/2020,,6/19/2020,6/20/2020,Alteration,"INSTALLATION OF SCAFFOLD AS PER DRAWINGS. SCAFFOLD SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION.",No,,12/19/2020,1001877.5445107437,212874.35252311424,SUNIL SAIGAL,"29-61 NORTHERN BOULEVARD, QUEENS",0,0,0,null,-1,2,1
Q00203272-I1_Mechanical_Systems,Q00203272-I1,4457811,Yes,Permit Entire,,8400,SHORE FRONT PARKWAY,11693,414,QUEENS,-73.811210632324219,40.585880279541016,Mechanical Systems,6/19/2020,,,,0,0,,,,6/19/2020,6/19/2020,,6/19/2020,6/19/2020,Alteration,"INSTALL WASHERS AND GAS DRYERS  TO CREATE TENANT LAUNDRY PER PLANS. ALL PLUMBING AND SPRINKLER SYSTEM WORK TO BE FILED UNDER SUBSEQUENT APPLICATION. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,1/1/2021,1036687.2380830413,152784.9142436735,JOSEPH BAZINI,"8400 SHORE FRONT PARKWAY, QUEENS",0,0,0,null,0,0,0
Q00360480-I1_Plumbing,Q00360480-I1,4135135,Yes,Permit Entire,,199-34,34 AVENUE,11358,411,QUEENS,-73.788200378417969,40.766330718994141,Plumbing,6/19/2020,,,,0,0,,,,6/19/2020,6/19/2020,,6/19/2020,6/19/2020,Alteration,"PLUMBING WORK FOR EXISTING ONE FAMILY DWELLING UNIT. THERE IS NO CHANGE IN USE, EGRESS AND OCCUPANCY.",No,,10/22/2020,1042919.4858784946,218542.628633724,JINFAR LIU,"199-34 34 AVENUE, QUEENS",0,0,0,null,0,0,0
M00078455-P6_Construction_Fence,M00078455-P6,1035421,Yes,Approved,,270,PARK AVENUE,10017,105,MANHATTAN,-73.975990295410156,40.7559814453125,Construction Fence,6/19/2020,,,,0,0,,,,6/22/2020,,,6/19/2020,6/22/2020,Alteration,"Installation of temporary construction fence. No change to use, egress or occupancy.",No,,,990901.8403605944,214702.03239727445,TANYA CHARLESWORTH,"270 PARK AVENUE, MANHATTAN",0,0,0,null,0,1,1
Q00360470-I1_Construction_Fence,Q00360470-I1,4006872,Yes,Approved,,27-30,27 STREET,11102,401,QUEENS,-73.923820495605469,40.769210815429687,Construction Fence,6/19/2020,,,,0,0,,,,6/19/2020,,,6/19/2020,6/19/2020,Alteration,"ADDITION OF TEMPORARY CONSTRUCTION FENCE.",No,,,1005351.184407461,219530.19073132475,KOSTA KAMBERIS,"27-30 27 STREET, QUEENS",0,0,0,null,0,0,0
M00112867-I1_Antenna,M00112867-I1,1084667,No,Plan Examiner Review,,745,7 AVENUE,10019,105,MANHATTAN,-73.982841491699219,40.760520935058594,Antenna,6/19/2020,6/22/2020,6/22/2020,6/22/2020,0,0,,,,,,,,,Alteration,"Modification to existing Verizon telecommunications site. Replace 3 antennas on facade on 7th floor roof. All in conformance with TPPN 5/98. No change in use, egress, or occupancy.",No,,,989003.4062770001,216355.47066439845,STEPHEN BRAY,"745 7 AVENUE, MANHATTAN",0,0,0,null,0,1,1
