key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
X00354267-I1_Plumbing,X00354267-I1,2012005,Yes,Prof Cert QA Review,,2068,ARTHUR AVENUE,10457,206,BRONX,-73.891738891601562,40.848541259765625,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/25/2020,Alteration,"APPLICATION FILLING FOR REPLACE EXISTING BATHROOM FIXTURES",No,,,1014201.8371821366,248442.42218892337,TARIQ SIDDIQUI,"2068 ARTHUR AVENUE, BRONX",0,0,0,null,0,1,1
X00216054-P1_Plumbing,X00216054-P1,2063454,Yes,Prof Cert QA Review,,4007,BARNES AVENUE,10466,212,BRONX,-73.857322692871094,40.887939453125,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"Replace gas fired hot water heater at basement. Address ECB # 34614950L",No,,,1023700.1365986317,262810.3468158765,SAMIR ABDALLA,"4007 BARNES AVENUE, BRONX",0,0,0,null,0,1,1
X00351593-I1_Construction_Fence,X00351593-I1,1082780,Yes,Permit Entire,,5360,BROADWAY,10463,208,MANHATTAN,-73.907829284667969,40.874870300292969,Construction Fence,6/24/2020,,,,0,0,,,,6/24/2020,6/24/2020,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AT 5360 BROADWAY, BRONX AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,9/15/2020,1009740.1298951964,258030.0136661596,MAHFUZAR RAHMAN,"5360 BROADWAY, MANHATTAN",0,0,0,null,0,0,0
X00283191-I1_Mechanical_Systems,X00283191-I1,2002572,No,Plan Examiner Review,,1140,GRANT AVENUE,10456,204,BRONX,-73.915702819824219,40.831821441650391,Mechanical Systems,6/24/2020,6/25/2020,6/25/2020,6/25/2020,0,0,,,,,,,,,Alteration,"Mechanical Work application in conjunction with ALT 1 220718800",No,,,1007577.770703796,242343.48323841798,MICHAEL TOBIAS,"1140 GRANT AVENUE, BRONX",0,0,0,null,0,1,1
X00362205-I1_Plumbing,X00362205-I1,2016684,Yes,Prof Cert QA Review,,2797,MARION AVENUE,10458,207,BRONX,-73.8873291015625,40.867229461669922,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/25/2020,Alteration,"EXISTING BATHROOM AND KITCHEN FIXTURE WILL BE REPLACE as per drawings.",No,,,1015413.1042494569,255252.78655283217,TARIQ SIDDIQUI,"2797 MARION AVENUE, BRONX",0,0,0,null,0,1,1
X00318167-I1_Mechanical_Systems,X00318167-I1,2116415,No,Approved,,400,EAST FORDHAM ROAD,10458,206,BRONX,-73.891502380371094,40.861038208007812,Mechanical Systems,6/24/2020,6/24/2020,6/24/2020,6/24/2020,0,0,,,,6/25/2020,,,,,Alteration,"Remove existing RTUs and fans from roof (at fourth floor). Install (2) new Dedicated Outdoor Air Systems, (1) Chiller and (2) new Single Zone Variable Air Volume Units on roof. Remove and relocate duct work on 3rd floor.No change to use, egress and occupa",No,,,1014261.6315694372,252995.61655037172,JOSEPH MANZELLA,"400 EAST FORDHAM ROAD, BRONX",1,1,1,null,0,1,1
X00354794-I1_Structural,X00354794-I1,2002661,No,Pending Plan Examiner Assignment,,225,MCCLELLAN STREET,10456,204,BRONX,-73.916389465332031,40.832401275634766,Structural,6/24/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"REPAIR AND REPLACEMENT OF FIRE DAMAGED FLOOR AND ROOF FRAMING. ARCHITECTURAL AND MECHANICAL REPAIRS TO BE FILED UNDER SEPARATE APPLICATIONS. NO CHANGE TO USE, EGRESS, OR OCCUPANCY.",No,,,1007387.5519829206,242554.55593331673,HOWARD ZIMMERMAN,"225 MCCLELLAN STREET, BRONX",0,0,0,null,0,1,1
X00317607-I1_Sprinklers,X00317607-I1,2022422,Yes,QA Failed,,720,CASTLE HILL AVENUE,10473,209,BRONX,-73.848068237304687,40.821708679199219,Sprinklers,6/24/2020,,,,1,0,6/24/2020,6/24/2020,6/24/2020,,,,6/24/2020,6/24/2020,Alteration,"Modification of existing Sprinkler System in Cellar. Install new heads in Cellar. Also, install new sprinkler system on 1st Floor and Second Floor with new fire department connection as shown on plans filed. No change in use, occupancy or egress.",No,,,1026300.834692451,238684.27698289836,ADAM LEVINE,"720 CASTLE HILL AVENUE, BRONX",0,0,0,null,1,0,1
X00347580-I1_Antenna,X00347580-I1,2013009,No,Chief Plan Examiner/ Assistant Chief Plan Examiner Review,,2157,SOUTHERN BOULEVARD,10460,206,BRONX,-73.883567810058594,40.84796142578125,Antenna,6/24/2020,6/25/2020,6/25/2020,6/25/2020,1,1,6/25/2020,6/25/2020,,,,,,,Alteration,"Mod. to existing AT&T site. Replace 5 antennas, relocate 3 antennas,& install 3 RRH on roof. Remove 2 cabinets & install 1 cabinet on existing platform on roof.  All in conformance with TPPN 5/98. No change in use, egress, or occupancy.",No,,,1016462.7521846619,248234.06623536948,GREGORY NAWROTZKI,"2157 SOUTHERN BOULEVARD, BRONX",0,0,1,null,0,1,1
X00339103-I1_Construction_Fence,X00339103-I1,2012851,No,Approved,,749,EAST 183 STREET,10458,206,BRONX,-73.883872985839844,40.851711273193359,Construction Fence,6/24/2020,6/24/2020,6/24/2020,6/24/2020,0,0,,,,6/25/2020,,,,,Alteration,"Proposed construction fence in conjunction with application #210181088",No,,,1016376.509494261,249600.164810309,BOAZ GOLANI,"749 EAST 183 STREET, BRONX",1,1,1,null,0,1,1
X00358409-I1_Mechanical_Systems,X00358409-I1,2097050,No,Plan Examiner Review,,234,EAST 149 STREET,10451,201,BRONX,-73.924476623535156,40.816761016845703,Mechanical Systems,6/24/2020,6/25/2020,6/25/2020,6/25/2020,0,0,,,,,,,,,Alteration,"Renovation of existing exam rooms on the First Floor emergency department to negative pressure rooms",No,,,1005154.5053288647,236854.20931642666,RICHARD MEILAN,"234 EAST 149 STREET, BRONX",0,0,0,null,0,1,1
X00253489-P1_Sprinklers,X00253489-P1,2008073,Yes,Approved,,1370,JEROME AVENUE,10452,204,BRONX,-73.9176025390625,40.8397216796875,Sprinklers,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"Sprinkler Work in conjunction with 220652014 to add and remove sprinkler heads as per the plans filed herewith",No,,,1007049.3492867472,245221.3316203948,MARIO CANTEROS,"1370 JEROME AVENUE, BRONX",0,0,0,null,0,0,0
X00358402-I1_Plumbing,X00358402-I1,2097050,No,Plan Examiner Review,,234,EAST 149 STREET,10451,201,BRONX,-73.924476623535156,40.816761016845703,Plumbing,6/24/2020,6/25/2020,6/25/2020,6/25/2020,0,0,,,,,,,,,Alteration,"Floor 10 A wing: Add medical gas piping (O2 and medical vacuum) outlets/piping",No,,,1005154.5053288647,236854.20931642666,RICHARD MEILAN,"234 EAST 149 STREET, BRONX",0,0,0,null,0,1,1
X00331615-P1_Antenna,X00331615-P1,2113629,No,Chief Plan Examiner/ Assistant Chief Plan Examiner Review,,40,RICHMAN PLAZA,10453,205,BRONX,-73.922653198242187,40.851871490478516,Antenna,6/24/2020,6/25/2020,6/25/2020,6/25/2020,1,1,6/26/2020,6/26/2020,,,,,,,Alteration,"INSTALLATION OF STARRY TELECOM SITE. INSTALLING (4) ANTENNA SECTORS (8 ANTENNAS AND 3 MW DISHES) ON THE ROOF AND INSTALLING (1) EQUIPMENT CABINET ON THE EXTERIOR PENTHOUSE WALL. ALL IN CONFORMANCE WITH TPPN5/98. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1005647.925353253,249646.6901244721,GREGORY NAWROTZKI,"40 RICHMAN PLAZA, BRONX",0,0,1,null,0,1,1
X00347806-I1_Sign,X00347806-I1,2128906,Yes,Permit Entire,,1122,SOUTHERN BOULEVARD,10459,203,BRONX,-73.891548156738281,40.827110290527344,Sign,6/24/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/24/2020,6/24/2020,Alteration,"Installation of non-illuminated sign.  No change in use, egress or occupancy.",No,,10/31/2020,1014264.27342671,240634.39337150677,ALFONSO DELIA,"1122 SOUTHERN BOULEVARD, BRONX",0,0,0,null,0,1,1
X00270411-P1_Boiler_Equipment,X00270411-P1,2000847,Yes,Approved,,524,COURTLANDT AVENUE,10451,201,BRONX,-73.91943359375,40.816139221191406,Boiler Equipment,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF GENERATOR ON THE ROOF AS PER PLANS FILED HEREWITH. NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION. FILED IN CONJUNCTION WITH ALT. 1# 220636729.",No,,,1006550.5995604515,236628.91057958247,AXAY PATEL,"524 COURTLANDT AVENUE, BRONX",0,0,0,null,0,0,0
X00361196-I1_Sidewalk_Shed,X00361196-I1,2096895,Yes,Permit Entire,,2860,WEBB AVENUE,10468,208,BRONX,-73.900070190429687,40.873661041259766,Sidewalk Shed,6/24/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF HEAVY DUTY SIDEWALK SHED AS PER DRAWINGS DURING CONSTRUCTION WORK. NO CHANGE IN USE, EGRESS, OR OCCUPANCY. SIDEWALK TO COMPLY WITH CHAPTER 33 OF THE  NYC BUILDING CODE OF 2014.",No,,6/25/2021,1011886.4359388928,257591.78591337992,RAFI HAMID,"2860 WEBB AVENUE, BRONX",0,0,0,null,0,1,1
B00359219-I1_Plumbing,B00359219-I1,3161917,No,Pending Plan Examiner Assignment,,7812,14 AVENUE,11228,310,BROOKLYN,-74.00750732421875,40.617160797119141,Plumbing,6/24/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"replace and install new plumbing fixtures on the cellar floor",No,,,982165.7763644076,164124.7929651465,ANTHONY BONSIGNORE,"7812 14 AVENUE, BROOKLYN",0,0,0,null,0,1,1
X00350425-I1_Sprinklers,X00350425-I1,2115334,No,Plan Examiner Review,,2514,WILSON AVENUE,10469,211,BRONX,-73.848846435546875,40.863361358642578,Sprinklers,6/24/2020,6/25/2020,6/25/2020,6/25/2020,0,0,,,,,,,,,Alteration,"RELOCATE BATHROOM FIXTURES AND TWO(2) SPRINKLER HEADS ON THE FIRST FLOOR AS PER PLANS. NO CHANGE IN USE, OCCUPANCY OR EGRESS.",No,,,1026059.2631610185,253859.5162942792,WINSTON MAYERS,"2514 WILSON AVENUE, BRONX",0,0,0,null,0,1,1
B00358583-I1_Structural,B00358583-I1,3008170,No,Pending Plan Examiner Assignment,,45,GARNET STREET,11231,306,BROOKLYN,-73.99859619140625,40.674480438232422,Structural,6/24/2020,6/24/2020,,,0,0,,,,,,,,,Alteration,"THIS PLANS ADRESS STRUCTURAL PLANS FOR NEW BUILDING TO INCORPORATE STEEL BEAMS, STAIRS, WALLS, REINFORCED CONCRETE FOUNDATIONS AND MASONRY WALLS.  WORK FILED IN CONJUNCTION WITH NB # 322084551",No,,,984639.3982084792,185007.82169120375,ALEKSANDR YAKER,"45 GARNET STREET, BROOKLYN",0,0,0,null,0,1,1
X00352603-I1_Plumbing,X00352603-I1,2063219,No,Pending Plan Examiner Assignment,,4133,WHITE PLAINS ROAD,10466,212,BRONX,-73.858650207519531,40.891708374023438,Plumbing,6/24/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"APPLICATION FILED FOR THE INSTALLATION OF PLUMBING FIXTURES  IN DENTAL OFFICE. FILED IN CONJUNCTION WITH DOB APPLICATION #240274225. NO CHANGE IN BULK, USE OR OCCUPANCY. ALL WORK IS AS PER PLANS SUBMITTED HEREWITH.",No,,,1023330.8646169289,264182.9208806684,VALENTINO POMPEO,"4133 WHITE PLAINS ROAD, BRONX",0,0,0,null,0,1,1
B00349955-I1_Plumbing,B00349955-I1,3199671,No,Plan Examiner Review,,2141,EAST 17 STREET,11229,315,BROOKLYN,-73.953971862792969,40.597988128662109,Plumbing,6/24/2020,6/25/2020,6/25/2020,6/25/2020,0,0,,,,,,,,,Alteration,"NEW PLUMBING APPLICATION IN CONJUNCTION WITH 322022958",No,,,997032.2482104895,157142.9623198327,ALIX MICHEL,"2141 EAST 17 STREET, BROOKLYN",0,0,0,null,0,1,1
X00357578-I1_Plumbing,X00357578-I1,2011138,No,Pending Plan Examiner Assignment,,2180,WEBSTER AVENUE,10457,206,BRONX,-73.896308898925781,40.854499816894531,Plumbing,6/24/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"INSTALL GAS PIPING CONNECTING TO DIRECT-FIRED GAS BURNER INCLUDED IN NEW SPRAY PAINT BOOTH FILED UNDER DOB JOB NO. 240275251. INSTALLATION OF ADDITIONAL SPRINKLER HEADS  TO THE EXISTING SPRINKLER SYSTEM TO PROTECT THE AREA OF NEW SPRAY PAINT BOOTH.",No,,,1012934.9163118618,250611.82038043617,ARIEL CZEMERINSKI,"2180 WEBSTER AVENUE, BRONX",0,0,0,null,0,1,1
B00352400-I1_Curb_Cut,B00352400-I1,3207449,No,Incomplete,,1044,EAST 38 STREET,11210,318,BROOKLYN,-73.93988037109375,40.629638671875,Curb Cut,6/24/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"Application filed for a 10.56' curb cut. No change in bulk, occupancy, use or egress.",No,,,1000937.6126834038,168676.45040375477,WILLIAM ROSS,"1044 EAST 38 STREET, BROOKLYN",1,0,0,null,0,1,1
X00357267-I1_Construction_Fence,X00357267-I1,2083146,Yes,Permit Entire,,210,WEST 230 STREET,10463,208,BRONX,-73.907691955566406,40.877590179443359,Construction Fence,6/24/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AT 210 WEST 230TH STREET, BRONX AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,12/31/2020,1009777.0644671278,259021.01305042065,MAHFUZAR RAHMAN,"210 WEST 230 STREET, BRONX",0,0,0,null,0,1,1
B00283296-P1_Plumbing,B00283296-P1,3193499,Yes,Prof Cert QA Review,,408,LAKE STREET,11223,315,BROOKLYN,-73.974906921386719,40.593921661376953,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"FILE FOR PLUMBING TO CREATE AN ADDITIONAL DWELLING AT THE  SECOND FLOOR AS  PER APPLICATION 320017398 ADDITIONAL WORK TO BE DONE AT CELLAR INCLUDES : NEW GAS METER, NEW BOILER AND WATER HEATER . ADD 3 NEW SPRINKLER HEADS AT STAIRS, AND NEW GAS RANGE AT 2R",No,,,991218.9003977646,155659.08462133294,ZARINA KINDO,"408 LAKE STREET, BROOKLYN",0,0,0,null,0,1,1
X00357266-I1_Construction_Fence,X00357266-I1,2100931,Yes,Permit Entire,,2861,EXTERIOR STREET,10463,208,BRONX,-73.906700134277344,40.87493896484375,Construction Fence,6/24/2020,,,,0,0,,,,6/24/2020,6/24/2020,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AT 2861 EXTERIOR STREET, BRONX AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,9/15/2020,1010052.3735751972,258055.3614543236,MAHFUZAR RAHMAN,"2861 EXTERIOR STREET, BRONX",0,0,0,null,0,0,0
B00339146-I1_Structural,B00339146-I1,3052413,No,Pending Plan Examiner Assignment,,407,TOMPKINS AVENUE,11216,303,BROOKLYN,-73.943687438964844,40.683609008789063,Structural,6/24/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"FILING STRUCTURAL WORK IN CONJUNCTION WITH A1 JOB# 321588769",No,,,999868.231433813,188338.6397364266,XIAOJUN WANG,"407 TOMPKINS AVENUE, BROOKLYN",0,0,0,null,0,1,1
X00351603-I1_Sidewalk_Shed,X00351603-I1,1080003,Yes,Permit Entire,,5240,BROADWAY,10463,208,MANHATTAN,-73.907829284667969,40.874870300292969,Sidewalk Shed,6/24/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF NEW SIDEWALK SHED AT 5240 BROADWAY, BRONX AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,12/31/2020,1009740.1298951964,258030.0136661596,KAMRUL AHSAN,"5240 BROADWAY, MANHATTAN",0,0,0,null,0,1,1
B00350609-I1_Mechanical_Systems,B00350609-I1,3181718,Yes,Permit Entire,,1580,EAST 13 STREET,11230,314,BROOKLYN,-73.96087646484375,40.610939025878906,Mechanical Systems,6/24/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/24/2020,6/24/2020,Alteration,"EXISTING CHIMNEY TO BE RELINED FROM CELLAR, 1ST-6TH FLOOR, AND ROOF. NO CHANGE IN USE, EGRESS, OR OCCUPANCY UNDER THIS FILING.",No,,7/13/2020,995112.6978277465,161860.3756144386,SHAMSUL SIDDIQUE,"1580 EAST 13 STREET, BROOKLYN",0,0,0,null,0,1,1
X00350622-I1_Mechanical_Systems,X00350622-I1,2011138,No,Plan Examiner Review,,2180,WEBSTER AVENUE,10457,206,BRONX,-73.896308898925781,40.854499816894531,Mechanical Systems,6/24/2020,6/25/2020,6/25/2020,6/25/2020,0,0,,,,,,,,,Alteration,"VENT DUCT WORK ASSOCIATED WITH INSTALLATION OF A NEW SPRAY BOOTH AS PER DOB JOB NO.  240275251. NO CHANGE OF OCCUPANCY, USE OR EGRESS.",No,,,1012934.9163118618,250611.82038043617,ARIEL CZEMERINSKI,"2180 WEBSTER AVENUE, BRONX",0,0,0,null,0,1,1
B00347397-I1_Curb_Cut,B00347397-I1,3017891,No,Objections,,714,39 STREET,11232,307,BROOKLYN,-73.999069213867188,40.6480712890625,Curb Cut,6/24/2020,6/25/2020,6/25/2020,6/25/2020,1,0,6/25/2020,6/25/2020,,,,,,,Alteration,"TO FILE CURB CUT WORK IN CONJUNCTION WITH NB APPLICATION 321786901.",No,,,984508.2901792112,175386.22703816654,YING LI,"714 39 STREET, BROOKLYN",1,1,1,null,0,1,1
X00351604-I1_Construction_Fence,X00351604-I1,1080003,Yes,Permit Entire,,5240,BROADWAY,10463,208,MANHATTAN,-73.907829284667969,40.874870300292969,Construction Fence,6/24/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AT 5240 BROADWAY, BRONX AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,12/31/2020,1009740.1298951964,258030.0136661596,MAHFUZAR RAHMAN,"5240 BROADWAY, MANHATTAN",0,0,0,null,0,1,1
B00316254-I1_Plumbing,B00316254-I1,3324695,Yes,Approved,,203,RALPH AVENUE,11233,303,BROOKLYN,-73.922393798828125,40.682830810546875,Plumbing,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/25/2020,Alteration,"RENOVATION OF PROPOSED LAUNDROMAT  WITH, NEW DRYER, WASHER AND SPRINKLER HEAD, HOT WATER HEATER AND PLUMBING WORK AS PER PLAN. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1005774.250682175,188059.63405721256,ALBERTO ROMAN,"203 RALPH AVENUE, BROOKLYN",0,0,0,null,0,1,1
X00344021-I1_Antenna,X00344021-I1,2016157,No,Chief Plan Examiner/ Assistant Chief Plan Examiner Review,,185,WEST 231 STREET,10463,208,BRONX,-73.9039306640625,40.878940582275391,Antenna,6/24/2020,6/25/2020,6/25/2020,6/25/2020,1,1,6/25/2020,6/25/2020,,,,,,,Alteration,"Modification of existing AT&T site. Replace (9) antennas & install (3) new RRH units on the roof. Retrofit (1) equipment cabinet in existing equipment room in cellar.  All in conformance with TPPN 5/98. No change in use, egress or occupancy.",No,,,1010816.6800824336,259514.13671887896,GREGORY NAWROTZKI,"185 WEST 231 STREET, BRONX",0,0,1,null,0,1,1
B00316254-I1_Sprinklers,B00316254-I1,3324695,Yes,Approved,,203,RALPH AVENUE,11233,303,BROOKLYN,-73.922393798828125,40.682830810546875,Sprinklers,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/25/2020,Alteration,"RENOVATION OF PROPOSED LAUNDROMAT  WITH, NEW DRYER, WASHER AND SPRINKLER HEAD, HOT WATER HEATER AND PLUMBING WORK AS PER PLAN. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1005774.250682175,188059.63405721256,ALBERTO ROMAN,"203 RALPH AVENUE, BROOKLYN",0,0,0,null,0,1,1
M00279354-I1_Sidewalk_Shed,M00279354-I1,1080617,Yes,Approved,,540,SIXTH AVENUE,10011,105,MANHATTAN,-73.996337890625,40.737571716308594,Sidewalk Shed,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/25/2020,Alteration,"INSTALLATION OF SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,985264.8604533141,207993.88772768647,PAUL PERDEK,"540 SIXTH AVENUE, MANHATTAN",0,0,0,null,0,1,1
B00347271-I1_Place_of_Assembly,B00347271-I1,3223073,No,Plan Examiner Review,,5200,KINGS HIGHWAY,11234,318,BROOKLYN,-73.927757263183594,40.63623046875,Place of Assembly,6/24/2020,6/25/2020,6/25/2020,6/25/2020,0,0,,,,,,,,,No Work,"",No,,,1004300.6842375911,171080.56055547387,GARY KLIESCH,"5200 KINGS HIGHWAY, BROOKLYN",0,0,0,null,0,1,1
M00257660-P2_Structural,M00257660-P2,1090242,No,Pending Plan Examiner Assignment,,3,EAST   89 STREET,10128,108,MANHATTAN,-73.958328247070312,40.783428192138672,Structural,6/24/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"Structural work in conjunction with Alt 2 #123697856 including framing for new elevator.",No,,,995790.3179477474,224703.62878067954,STEPHEN DESIMONE,"3 EAST   89 STREET, MANHATTAN",0,0,0,null,0,1,1
B00352401-I1_Mechanical_Systems,B00352401-I1,3165822,No,Incomplete,,1921,86 STREET,11214,311,BROOKLYN,-73.999641418457031,40.605781555175781,Mechanical Systems,6/24/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"Rooftop units to be filed as new. No change in occupancy, use, egress, or bulk",No,,,984349.5683030612,159978.94975469823,RENE MUELLER,"1921 86 STREET, BROOKLYN",1,0,0,null,0,1,1
M00282393-I1_Mechanical_Systems,M00282393-I1,1063918,Yes,Approved,,4238,BROADWAY,10033,112,MANHATTAN,-73.936248779296875,40.849220275878906,Mechanical Systems,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"INSTALLING NEW (2) HVAC UNIT AS PER PLAN AND OBTAIN NEW EQUIPMENT USE PERMIT CARD. THERE IS NO CHANGE IN USE, OCCUPANCY, OR MEANS OF EGRESS UNDER THIS APPLICATION.",No,,,1001887.4234155735,248677.72287632182,JUNG-HYUK CHOI,"4238 BROADWAY, MANHATTAN",0,0,0,null,0,0,0
B00356958-I1_Plumbing,B00356958-I1,3155018,Yes,Approved,,162,92 STREET,11209,310,BROOKLYN,-74.036308288574219,40.619930267333984,Plumbing,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/24/2020,Alteration,"on an existing 2 family residential building it is proposed to Install one half bathroom (one Lav. and one W.C.) on  first floor. installation of one washer and one floor drain on the 2nd floor. No change in use, occupancy or egress under this application",No,,,974170.3165818044,165135.78345721858,SHERIF ABDEL-MESEH,"162 92 STREET, BROOKLYN",0,0,0,null,0,1,1
B00275957-I1_Plumbing,B00275957-I1,3063155,No,Pending Plan Examiner Assignment,,233,SOUTH 3 STREET,11211,301,BROOKLYN,-73.958091735839844,40.711101531982422,Plumbing,6/24/2020,6/25/2020,,,0,0,,,6/25/2020,,,,,,Alteration,"APPLICATION FILES HEREWITH TO ADD NEW ADA COMPLIANT TOILET.",No,,,995868.4227101763,198352.73934137795,VICTOR MORALES,"233 SOUTH 3 STREET, BROOKLYN",1,1,1,null,0,1,1
M00335590-I1_Supported_Scaffold,M00335590-I1,1089700,Yes,Prof Cert QA Review,,132A,EAST 65 STREET,10065,108,MANHATTAN,-73.965301513671875,40.765750885009766,Supported Scaffold,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"INSTALLATION OF A TEMPORARY SCAFFOLD AS PER PLANS DURING FACADE REPAIRS. NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION. SCAFFOLD SHALL COMPLY WITH 2014 NYC BUILDING CODE, CHAPTER 33.",No,,,993861.7358102639,218262.35167799387,BARIS ACAR,"132A EAST 65 STREET, MANHATTAN",0,0,0,null,0,1,1
B00318097-P1_Plumbing,B00318097-P1,3189663,No,Approved,,1301,BOARDWALK WEST,11224,313,BROOKLYN,-73.981399536132812,40.573589324951172,Plumbing,6/24/2020,6/25/2020,6/25/2020,6/25/2020,0,0,,,,6/25/2020,,,,,Alteration,"REMOVE AND INSTALL PLUMBING FIXTURES.",No,,,989417.3312998243,148251.05549853024,IRAJ ISSAPOUR,"1301 BOARDWALK WEST, BROOKLYN",1,1,1,null,0,1,1
B00236197-P2_Plumbing,B00236197-P2,3348509,Yes,Approved,,326,KEAP STREET,11211,301,BROOKLYN,-73.954742431640625,40.708370208740234,Plumbing,6/24/2020,,,,0,0,,,,6/25/2020,,,6/24/2020,6/24/2020,Alteration,"PLUMBING WORK ON 2ND & 3RD FLOOR, NO CHANGE IN USE, EGRESS OR OCCUPANCY. IN CONJUNCTION DOB ALT2 JOB# 321996140.",No,,,996797.47991458,197358.09791747943,KY FU,"326 KEAP STREET, BROOKLYN",0,0,0,null,0,1,1
M00339803-I1_Sprinklers,M00339803-I1,1015499,Yes,Approved,,156,FIFTH AVENUE,10010,105,MANHATTAN,-73.99127197265625,40.740039825439453,Sprinklers,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"Modifications to the existing sprinkler system on the cellar and 1st floor (Nike) as per plans.  No change to use, egress or occupancy.",No,,,986668.6611481055,208893.19724779818,ANDREW BENNETT,"156 FIFTH AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00313404-I1_Sprinklers,B00313404-I1,3059123,No,Pending Plan Examiner Assignment,,295,CLERMONT AVENUE,11205,302,BROOKLYN,-73.969642639160156,40.688648223876953,Sprinklers,6/24/2020,6/25/2020,,,0,0,,,,,,,,,Alteration,"Installation of new sprinkler system filed in conjunction with Alt 1 #321595528.",No,,,992668.9472594905,190171.0111103569,ROBERT KEARNS,"295 CLERMONT AVENUE, BROOKLYN",0,0,0,null,0,1,1
